2020-07-16 13:39:45.792 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 41215 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:27.761 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id padmeshdonthu@gmail.com
2020-07-16 13:40:27.765 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question1from the Database
2020-07-16 13:40:27.769 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database by email id title
2020-07-16 13:40:27.770 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database by email id title
2020-07-16 13:40:27.774 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database by questionId 1
2020-07-16 13:40:27.774 [Test worker] INFO  C.G.Question.Question: Calling the getOptionsForTheQuestion repository function to fetch the options of a multiple choice question from the Database by question id 1
2020-07-16 13:40:27.791 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.791 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.791 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:27.791 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:27.792 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:27.793 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.793 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.793 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:27.793 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:27.793 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:27.794 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:27.795 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.795 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.795 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:27.795 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:27.795 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.795 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.795 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:27.796 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:27.821 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Starting QuestionManagerControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:27.822 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:28.143 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Started QuestionManagerControllerTest in 0.331 seconds (JVM running for 7.879)
2020-07-16 13:40:28.148 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-16 13:40:28.149 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:28.149 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:28.149 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 13:40:28.149 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 13:40:28.149 [Test worker] INFO  C.G.Q.QuestionManagerController: Question is saved to the database and the instructor views the saved question
2020-07-16 13:40:28.151 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-16 13:40:28.152 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 13:40:28.152 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 13:40:28.152 [Test worker] INFO  C.G.Q.QuestionManagerController: One or more input fields have invalid/empty data
2020-07-16 13:40:28.171 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-16 13:40:28.171 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question1from the Database
2020-07-16 13:40:28.171 [Test worker] INFO  C.G.Q.QuestionManagerController: The Question 1 is successfully deleted!
2020-07-16 13:40:28.171 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-16 13:40:28.171 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id anonymousUser
2020-07-16 13:40:28.175 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-16 13:40:28.175 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question1from the Database
2020-07-16 13:40:28.175 [Test worker] INFO  C.G.Q.QuestionManagerController: The question could not be deleted
2020-07-16 13:40:28.175 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-16 13:40:28.175 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id anonymousUser
2020-07-16 13:40:28.196 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Starting QuestionAdminControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:28.196 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:28.509 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Started QuestionAdminControllerTest in 0.323 seconds (JVM running for 8.244)
2020-07-16 13:40:28.512 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question by its id1for the current instructor to view
2020-07-16 13:40:28.512 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database by questionId 1
2020-07-16 13:40:28.531 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank sorted based on title for the logged in instructor
2020-07-16 13:40:28.532 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database by email id anonymousUser
2020-07-16 13:40:28.536 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank for the logged in instructor with email id anonymousUser
2020-07-16 13:40:28.536 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id anonymousUser
2020-07-16 13:40:28.566 [Test worker] INFO  C.G.G.GroupFormationManager: Inserting into the groups for the course from the repository
2020-07-16 13:40:28.566 [Test worker] INFO  C.G.G.GroupFormationManager: Inserting into the groups for the course from the repository
2020-07-16 13:40:28.567 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the survey questions
2020-07-16 13:40:28.568 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course CSCI 6509
2020-07-16 13:40:28.568 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the list of students who took the survey
2020-07-16 13:40:28.568 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the users who took the questions for a course survey by course id CSCI 6509
2020-07-16 13:40:28.568 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the group formation logic to form groups
2020-07-16 13:40:28.568 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching all the student responses for the survey
2020-07-16 13:40:28.568 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the responses of all users who took the course survey for course id CSCI 6509
2020-07-16 13:40:28.574 [Test worker] INFO  C.G.G.GroupFormationManager: Deleting the groups for the course from the repository
2020-07-16 13:40:28.574 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the groups for the course from the repository
2020-07-16 13:40:28.590 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Starting GroupFormationControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:28.590 [Test worker] INFO  C.G.G.GroupFormationControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:28.898 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Started GroupFormationControllerTest in 0.316 seconds (JVM running for 8.633)
2020-07-16 13:40:28.912 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 13:40:28.912 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 13:40:28.912 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 13:40:28.913 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI 5308 from the database
2020-07-16 13:40:28.913 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course CSCI 5308 from the database
2020-07-16 13:40:28.913 [Test worker] INFO  C.G.G.GroupFormationController: Getting the list of groups formed on the instructor's algorithm
2020-07-16 13:40:28.930 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 13:40:28.931 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 13:40:28.931 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 13:40:28.935 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 13:40:28.935 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 13:40:28.935 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 13:40:28.935 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI 5308 from the database
2020-07-16 13:40:28.938 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 13:40:28.938 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 13:40:28.938 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 13:40:28.939 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI 5308 from the database
2020-07-16 13:40:28.939 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course CSCI 5308 from the database
2020-07-16 13:40:28.958 [Test worker] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:28.958 [Test worker] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:29.268 [Test worker] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 0.318 seconds (JVM running for 9.003)
2020-07-16 13:40:29.272 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 13:40:29.272 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 13:40:29.272 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 13:40:29.272 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 13:40:29.273 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 13:40:29.288 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 13:40:29.289 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 13:40:29.289 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 13:40:29.289 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 13:40:29.289 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 13:40:29.294 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the course 1with survey 1and question title title
2020-07-16 13:40:29.294 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 13:40:29.294 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the survey based on the course Id1
2020-07-16 13:40:29.294 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 13:40:29.298 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the course 1with survey 1and question title title
2020-07-16 13:40:29.298 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 13:40:29.298 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the survey based on the course Id1
2020-07-16 13:40:29.298 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 13:40:29.302 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 13:40:29.303 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 13:40:29.303 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 13:40:29.303 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 13:40:29.303 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 13:40:29.305 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 13:40:29.305 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 13:40:29.305 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 13:40:29.306 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 13:40:29.306 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 13:40:29.321 [Test worker] INFO  C.G.C.InstructorCourseController: Getting survey Details for the formula setup
2020-07-16 13:40:29.321 [Test worker] INFO  C.G.C.InstructorCourseController: Survey id for the courseadvSDCis 0
2020-07-16 13:40:29.328 [Test worker] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-16 13:40:29.328 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 13:40:29.328 [Test worker] INFO  C.G.C.InstructorCourseController: Survey id for the courseSDCis 0
2020-07-16 13:40:29.328 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey for the course CSCI3901
2020-07-16 13:40:29.329 [Test worker] INFO  C.G.C.InstructorCourseController: Check condition for survey published or not result value true
2020-07-16 13:40:29.332 [Test worker] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-16 13:40:29.332 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 13:40:29.332 [Test worker] INFO  C.G.C.InstructorCourseController: Survey id for the courseSDCis 0
2020-07-16 13:40:29.333 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey for the course CSCI3901
2020-07-16 13:40:29.333 [Test worker] INFO  C.G.C.InstructorCourseController: Check condition for survey published or not result value false
2020-07-16 13:40:29.336 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 13:40:29.336 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 13:40:29.337 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 1
2020-07-16 13:40:29.337 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 13:40:29.337 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 1
2020-07-16 13:40:29.380 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey Id for a course CSCI 6509
2020-07-16 13:40:29.381 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course CSCI 6509
2020-07-16 13:40:29.381 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 2
2020-07-16 13:40:29.382 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Adding question 32 to a survey 23
2020-07-16 13:40:29.382 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checks if the survey is published for a course CSCI 6509
2020-07-16 13:40:29.383 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course by survey id CSCI 6509
2020-07-16 13:40:29.383 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course by survey id CSCI 6509
2020-07-16 13:40:29.384 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 13:40:29.385 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 13:40:29.386 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 13:40:29.386 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Deleting the survey question 32 from a survey 2
2020-07-16 13:40:29.387 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Deleting the survey question 2 from a survey 22
2020-07-16 13:40:29.387 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 13:40:29.388 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 13:40:29.388 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course 1 from the database
2020-07-16 13:40:29.388 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 13:40:29.388 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 13:40:29.388 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 13:40:29.389 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 13:40:29.389 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 13:40:29.389 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course 1 from the database
2020-07-16 13:40:29.390 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 13:40:29.391 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey2is completed for a course CSCI 6509 by the user 2
2020-07-16 13:40:29.392 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 13:40:29.392 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id 1
2020-07-16 13:40:29.393 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course 1 from the database
2020-07-16 13:40:29.393 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey for the course 1
2020-07-16 13:40:29.407 [Test worker] INFO  C.G.Survey.ResponseControllerTest: Starting ResponseControllerTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:29.407 [Test worker] INFO  C.G.Survey.ResponseControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:29.739 [Test worker] INFO  C.G.Survey.ResponseControllerTest: Started ResponseControllerTest in 0.341 seconds (JVM running for 9.475)
2020-07-16 13:40:29.745 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:29.745 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey Id for a course CSCI3901
2020-07-16 13:40:29.745 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course by survey id null
2020-07-16 13:40:29.765 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 13:40:29.765 [Test worker] WARN  C.G.Survey.ResponseController: Other type of user tried directly accessing response page
2020-07-16 13:40:29.770 [Test worker] INFO  C.G.Survey.ResponseController: Getting responses of the student for the course survey
2020-07-16 13:40:29.770 [Test worker] INFO  C.G.Survey.Response: Getting the responses of a single users who took the course survey id: 1
2020-07-16 13:40:29.777 [Test worker] INFO  C.G.Survey.Response: Getting the user details based on responded emailId
2020-07-16 13:40:29.777 [Test worker] INFO  C.G.Survey.Response: Getting the responses of a single users who took the course survey id: 1
2020-07-16 13:40:29.781 [Test worker] INFO  C.G.Survey.Response: Storing the user responses to the database
