2020-07-13 13:06:34.500 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 22680 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.268 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.269 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.270 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.295 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Starting QuestionManagerControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:23.295 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:23.601 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Started QuestionManagerControllerTest in 0.314 seconds (JVM running for 7.137)
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-13 13:07:23.606 [Test worker] INFO  C.G.Q.QuestionManagerController: Question is saved to the database and the instructor views the saved question
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-13 13:07:23.609 [Test worker] INFO  C.G.Q.QuestionManagerController: One or more input fields have invalid/empty data
2020-07-13 13:07:23.626 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-13 13:07:23.626 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-13 13:07:23.627 [Test worker] INFO  C.G.Q.QuestionManagerController: Question successfully deleted!
2020-07-13 13:07:23.627 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-13 13:07:23.627 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:23.631 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-13 13:07:23.631 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question from the Database
2020-07-13 13:07:23.632 [Test worker] INFO  C.G.Q.QuestionManagerController: The question could not be deleted
2020-07-13 13:07:23.632 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-13 13:07:23.632 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:23.652 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Starting QuestionAdminControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:23.652 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:23.962 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Started QuestionAdminControllerTest in 0.319 seconds (JVM running for 7.499)
2020-07-13 13:07:23.967 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question by its id for the current instructor to view
2020-07-13 13:07:23.967 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database
2020-07-13 13:07:23.984 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank sorted based on the field like title and date for the logged in instructor
2020-07-13 13:07:23.984 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database
2020-07-13 13:07:23.989 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank for the logged in instructor
2020-07-13 13:07:23.990 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database
2020-07-13 13:07:24.015 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the groups for the course from the repository
2020-07-13 13:07:24.032 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Starting GroupFormationControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:24.033 [Test worker] INFO  C.G.G.GroupFormationControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:24.335 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Started GroupFormationControllerTest in 0.312 seconds (JVM running for 7.872)
2020-07-13 13:07:24.360 [Test worker] INFO  C.G.G.GroupFormationController: Fetching the groups for the course from the Group Formation Manager
