2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 10:30:39.943 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:30:39.945 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:30:49.451 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 10:30:49.453 [http-nio-8080-exec-2] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:30:49.630 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 10:30:49.638 [http-nio-8080-exec-2] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 10:30:49.813 [http-nio-8080-exec-2] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 10:30:51.640 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:30:51.649 [http-nio-8080-exec-4] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:30:51.663 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:30:51.831 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:30:51.841 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:30:51.845 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:30:52.039 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:30:52.049 [http-nio-8080-exec-4] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:30:52.050 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:30:52.053 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:30:54.353 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:30:54.362 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:30:55.060 [http-nio-8080-exec-5] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:30:57.053 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:30:57.184 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:30:57.717 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:30:57.887 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:31:11.497 [http-nio-8080-exec-7] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:31:11.687 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:31:11.848 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:31:12.181 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:31:12.353 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:31:12.703 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:31:17.177 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:31:17.188 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:31:17.230 [http-nio-8080-exec-8] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:31:17.398 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:31:17.410 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:31:17.412 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:31:17.590 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:31:17.599 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:31:17.604 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:31:17.607 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:31:36.171 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 10:31:36.180 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 10:31:36.381 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 10:31:36.389 [http-nio-8080-exec-1] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 10:31:36.614 [http-nio-8080-exec-1] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 10:31:38.970 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:31:38.983 [http-nio-8080-exec-3] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:31:38.997 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:31:39.163 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:31:39.172 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:31:39.174 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:31:39.326 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:31:39.335 [http-nio-8080-exec-3] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:31:39.337 [http-nio-8080-exec-3] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:31:39.340 [http-nio-8080-exec-3] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:31:41.977 [http-nio-8080-exec-4] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:31:41.991 [http-nio-8080-exec-4] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:31:42.644 [http-nio-8080-exec-4] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:31:45.065 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:31:45.082 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:31:45.581 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:31:45.746 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 10:32:03.916 [http-nio-8080-exec-6] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:32:04.103 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:32:04.259 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:32:04.633 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:32:04.803 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:32:05.142 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 10:32:08.460 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:32:08.484 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:32:08.500 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:32:08.691 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:32:08.701 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:32:08.704 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:32:08.893 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:32:08.902 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:32:08.904 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:32:08.906 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 10:32:10.866 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:32:10.873 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:32:11.571 [http-nio-8080-exec-8] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 10:32:17.612 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 10:32:17.629 [http-nio-8080-exec-9] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 10:32:17.631 [http-nio-8080-exec-9] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 10:32:17.807 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 10:32:17.816 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 10:32:17.821 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 10:32:17.993 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 10:32:18.003 [http-nio-8080-exec-9] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 10:32:18.006 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 10:32:18.009 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:12:54.338 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 14712 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 13:12:54.355 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-15 13:12:56.314 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-15 13:12:56.316 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-15 13:12:56.579 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-15 13:12:57.447 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 3.757 seconds (JVM running for 5.057)
2020-07-15 13:13:15.407 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-15 13:13:25.987 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 13:13:26.001 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 13:13:26.615 [http-nio-8080-exec-3] ERROR C.G.S.CustomAuthenticationManager: The user credentials do not match the database stored values!
2020-07-15 13:13:39.645 [http-nio-8080-exec-5] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 13:13:39.654 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 13:13:39.818 [http-nio-8080-exec-5] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 13:13:39.826 [http-nio-8080-exec-5] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 13:13:39.958 [http-nio-8080-exec-5] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 13:13:41.712 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:13:41.725 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:13:41.726 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:13:41.902 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:13:41.910 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:13:41.912 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:13:42.076 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:13:42.083 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:13:42.085 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:13:42.086 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:13:44.063 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:13:44.065 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:13:44.790 [http-nio-8080-exec-8] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:13:46.846 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:13:46.849 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:13:47.400 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:13:47.569 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:14:28.089 [http-nio-8080-exec-10] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:14:28.261 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:14:28.420 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:14:28.779 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:14:28.963 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:14:29.345 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:14:36.125 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:14:36.135 [http-nio-8080-exec-1] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:14:36.136 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:14:36.314 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:14:36.322 [http-nio-8080-exec-1] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:14:36.322 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:14:36.481 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:14:36.488 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:14:36.488 [http-nio-8080-exec-1] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:14:36.489 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:16:13.643 [http-nio-8080-exec-5] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 13:16:13.651 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 13:16:13.821 [http-nio-8080-exec-5] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 13:16:13.828 [http-nio-8080-exec-5] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 13:16:13.948 [http-nio-8080-exec-5] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 13:16:15.898 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:16:15.913 [http-nio-8080-exec-7] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:16:15.927 [http-nio-8080-exec-7] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:16:16.090 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:16:16.097 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:16:16.098 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:16:16.261 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:16:16.262 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:16:16.262 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:16:16.263 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:16:18.395 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:16:18.399 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:16:19.070 [http-nio-8080-exec-8] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:16:21.062 [http-nio-8080-exec-9] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:16:21.073 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:16:21.568 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:16:21.734 [http-nio-8080-exec-9] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getOptionsForQuestion to fetch the option list for a multiple choice question
2020-07-15 13:16:33.062 [http-nio-8080-exec-10] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:16:33.246 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:16:33.396 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:16:33.716 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:16:33.881 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:16:34.224 [http-nio-8080-exec-10] INFO  C.G.Q.QuestionAdminRepository: Calling the stored procedure sp_getQuestionById to fetch a particular question by its Id
2020-07-15 13:16:37.530 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:16:37.536 [http-nio-8080-exec-1] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:16:37.537 [http-nio-8080-exec-1] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:16:37.718 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:16:37.721 [http-nio-8080-exec-1] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:16:37.722 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:16:37.907 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:16:37.914 [http-nio-8080-exec-1] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:16:37.916 [http-nio-8080-exec-1] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:16:37.916 [http-nio-8080-exec-1] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:16:47.627 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 13:16:47.635 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 13:16:47.804 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 13:16:47.817 [http-nio-8080-exec-4] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 13:16:47.938 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 13:16:49.819 [http-nio-8080-exec-6] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 13:16:49.825 [http-nio-8080-exec-6] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 13:16:49.825 [http-nio-8080-exec-6] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 13:16:49.992 [http-nio-8080-exec-6] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 13:16:49.999 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:16:50.001 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:16:50.183 [http-nio-8080-exec-6] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 13:16:50.191 [http-nio-8080-exec-6] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 13:16:50.192 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 13:16:50.193 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-15 13:16:51.978 [http-nio-8080-exec-7] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:16:51.992 [http-nio-8080-exec-7] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-15 13:16:52.669 [http-nio-8080-exec-7] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-15 13:16:54.563 [http-nio-8080-exec-8] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 13:16:54.569 [http-nio-8080-exec-8] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
