2020-07-16 17:11:24.985 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Starting ForgotPasswordRepositoryTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:32.958 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:32.958 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.958 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.958 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.959 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 17:11:32.960 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:32.960 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.960 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.960 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.960 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.960 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 17:11:32.960 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:32.961 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.961 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.961 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 17:11:32.961 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:32.962 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:32.998 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Starting QuestionManagerControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:32.999 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:33.386 [Test worker] INFO  C.G.Q.QuestionManagerControllerTest: Started QuestionManagerControllerTest in 0.402 seconds (JVM running for 10.653)
2020-07-16 17:11:33.393 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-16 17:11:33.393 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:33.393 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:33.393 [Test worker] INFO  C.G.Question.Question: Creating the options for question if applicable (Multiple Choice only)
2020-07-16 17:11:33.393 [Test worker] INFO  C.G.Question.Question: Calling the createQuestion repository function to save the question to Database
2020-07-16 17:11:33.393 [Test worker] INFO  C.G.Q.QuestionManagerController: Question is saved to the database and the instructor views the saved question
2020-07-16 17:11:33.397 [Test worker] INFO  C.G.Q.QuestionManagerController: Saving the question created by the instructor to the database
2020-07-16 17:11:33.397 [Test worker] INFO  C.G.Question.Question: Creating the question and saving it to the database
2020-07-16 17:11:33.397 [Test worker] INFO  C.G.Question.Question: Checking for invalid data
2020-07-16 17:11:33.397 [Test worker] INFO  C.G.Q.QuestionManagerController: One or more input fields have invalid/empty data
2020-07-16 17:11:33.415 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-16 17:11:33.415 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question1from the Database
2020-07-16 17:11:33.416 [Test worker] INFO  C.G.Q.QuestionManagerController: The Question 1 is successfully deleted!
2020-07-16 17:11:33.416 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-16 17:11:33.416 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id anonymousUser
2020-07-16 17:11:33.421 [Test worker] INFO  C.G.Q.QuestionManagerController: Deleting the question created by the instructor from the database
2020-07-16 17:11:33.421 [Test worker] INFO  C.G.Question.Question: Calling the deleteQuestion repository function to delete the question1from the Database
2020-07-16 17:11:33.422 [Test worker] INFO  C.G.Q.QuestionManagerController: The question could not be deleted
2020-07-16 17:11:33.422 [Test worker] INFO  C.G.Q.QuestionManagerController: Redirecting to the instructor's question list page
2020-07-16 17:11:33.422 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id anonymousUser
2020-07-16 17:11:33.446 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Starting QuestionAdminControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:33.446 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:33.813 [Test worker] INFO  C.G.Q.QuestionAdminControllerTest: Started QuestionAdminControllerTest in 0.378 seconds (JVM running for 11.08)
2020-07-16 17:11:33.817 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question by its id1for the current instructor to view
2020-07-16 17:11:33.817 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionById repository function to fetch a question from the Database by questionId 1
2020-07-16 17:11:33.837 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank sorted based on title for the logged in instructor
2020-07-16 17:11:33.837 [Test worker] INFO  C.G.Question.Question: Calling the getSortedQuestionListForInstructor repository function to fetch the question bank in a sorted order from the Database by email id anonymousUser
2020-07-16 17:11:33.843 [Test worker] INFO  C.G.Q.QuestionAdminController: Fetching the question bank for the logged in instructor with email id anonymousUser
2020-07-16 17:11:33.843 [Test worker] INFO  C.G.Question.Question: Calling the getQuestionListForInstructor repository function to fetch the question bank from the Database by email id anonymousUser
2020-07-16 17:11:33.886 [Test worker] INFO  C.G.G.GroupFormationManager: Inserting into the groups for the course from the repository
2020-07-16 17:11:33.886 [Test worker] INFO  C.G.G.GroupFormationManager: Inserting into the groups for the course from the repository
2020-07-16 17:11:33.889 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the survey questions
2020-07-16 17:11:33.889 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course CSCI 6509
2020-07-16 17:11:33.889 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the list of students who took the survey
2020-07-16 17:11:33.889 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the users who took the questions for a course survey by course id CSCI 6509
2020-07-16 17:11:33.889 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the group formation logic to form groups
2020-07-16 17:11:33.890 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching all the student responses for the survey
2020-07-16 17:11:33.890 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the responses of all users who took the course survey for course id CSCI 6509
2020-07-16 17:11:33.894 [Test worker] INFO  C.G.G.GroupFormationManager: Deleting the groups for the course from the repository
2020-07-16 17:11:33.895 [Test worker] INFO  C.G.G.GroupFormationManager: Fetching the groups for the course from the repository
2020-07-16 17:11:33.915 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Starting GroupFormationControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:33.916 [Test worker] INFO  C.G.G.GroupFormationControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:34.287 [Test worker] INFO  C.G.G.GroupFormationControllerTest: Started GroupFormationControllerTest in 0.382 seconds (JVM running for 11.554)
2020-07-16 17:11:34.305 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 17:11:34.306 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 17:11:34.306 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 17:11:34.306 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI 5308 from the database
2020-07-16 17:11:34.306 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course CSCI 5308 from the database
2020-07-16 17:11:34.307 [Test worker] INFO  C.G.G.GroupFormationController: Getting the list of groups formed on the instructor's algorithm
2020-07-16 17:11:34.324 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 17:11:34.324 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 17:11:34.324 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 17:11:34.329 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 17:11:34.330 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 17:11:34.330 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 17:11:34.330 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI 5308 from the database
2020-07-16 17:11:34.334 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI 5308
2020-07-16 17:11:34.335 [Test worker] INFO  C.G.G.GroupFormationController: Checking if the survey can be used to form groups
2020-07-16 17:11:34.335 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course CSCI 5308 from the database
2020-07-16 17:11:34.335 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI 5308 from the database
2020-07-16 17:11:34.335 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course CSCI 5308 from the database
2020-07-16 17:11:34.364 [Test worker] INFO  C.G.Survey.SurveyControllerTest: Starting SurveyControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:34.364 [Test worker] INFO  C.G.Survey.SurveyControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:34.737 [Test worker] INFO  C.G.Survey.SurveyControllerTest: Started SurveyControllerTest in 0.386 seconds (JVM running for 12.004)
2020-07-16 17:11:34.742 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 17:11:34.742 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 17:11:34.743 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 17:11:34.743 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 17:11:34.743 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 17:11:34.759 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 17:11:34.759 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 17:11:34.759 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 17:11:34.759 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 17:11:34.759 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 17:11:34.767 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the course 1with survey 1and question title title
2020-07-16 17:11:34.767 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 17:11:34.767 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the survey based on the course Id1
2020-07-16 17:11:34.767 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 17:11:34.773 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the course 1with survey 1and question title title
2020-07-16 17:11:34.773 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 17:11:34.774 [Test worker] INFO  C.G.C.InstructorCourseController: Get question list for the survey based on the course Id1
2020-07-16 17:11:34.774 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 17:11:34.780 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 17:11:34.780 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 17:11:34.780 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 17:11:34.780 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 17:11:34.781 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 17:11:34.785 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 17:11:34.785 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 17:11:34.785 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 0
2020-07-16 17:11:34.786 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 17:11:34.786 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 0
2020-07-16 17:11:34.805 [Test worker] INFO  C.G.C.InstructorCourseController: Getting survey Details for the formula setup
2020-07-16 17:11:34.806 [Test worker] INFO  C.G.C.InstructorCourseController: Survey id for the courseadvSDCis 0
2020-07-16 17:11:34.814 [Test worker] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-16 17:11:34.814 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 17:11:34.814 [Test worker] INFO  C.G.C.InstructorCourseController: Survey id for the courseSDCis 0
2020-07-16 17:11:34.814 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey for the course CSCI3901
2020-07-16 17:11:34.815 [Test worker] INFO  C.G.C.InstructorCourseController: Check condition for survey published or not result value true
2020-07-16 17:11:34.820 [Test worker] INFO  C.G.C.InstructorCourseController: Getting survey id for the course
2020-07-16 17:11:34.820 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 17:11:34.820 [Test worker] INFO  C.G.C.InstructorCourseController: Survey id for the courseSDCis 0
2020-07-16 17:11:34.820 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey for the course CSCI3901
2020-07-16 17:11:34.821 [Test worker] INFO  C.G.C.InstructorCourseController: Check condition for survey published or not result value false
2020-07-16 17:11:34.829 [Test worker] INFO  C.G.C.InstructorCourseController: Creating survey for course 1
2020-07-16 17:11:34.829 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 17:11:34.829 [Test worker] INFO  C.G.C.InstructorCourseController: Survey created with id 1
2020-07-16 17:11:34.829 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 1
2020-07-16 17:11:34.829 [Test worker] INFO  C.G.C.InstructorCourseController: There are0 questions in the database for the survey 1
2020-07-16 17:11:34.890 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey Id for a course CSCI 6509
2020-07-16 17:11:34.891 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course CSCI 6509
2020-07-16 17:11:34.891 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course 2
2020-07-16 17:11:34.892 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Adding question 32 to a survey 23
2020-07-16 17:11:34.894 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checks if the survey is published for a course CSCI 6509
2020-07-16 17:11:34.895 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course by survey id CSCI 6509
2020-07-16 17:11:34.895 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course by survey id CSCI 6509
2020-07-16 17:11:34.896 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 17:11:34.898 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 17:11:34.900 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course based on the searched value: title
2020-07-16 17:11:34.902 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Deleting the survey question 32 from a survey 2
2020-07-16 17:11:34.902 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Deleting the survey question 2 from a survey 22
2020-07-16 17:11:34.904 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 17:11:34.904 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 17:11:34.904 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course 1 from the database
2020-07-16 17:11:34.905 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 17:11:34.905 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 17:11:34.905 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 17:11:34.906 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is created for the course 1 from the database
2020-07-16 17:11:34.907 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 17:11:34.907 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course 1 from the database
2020-07-16 17:11:34.908 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course 1 from the database
2020-07-16 17:11:34.909 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey2is completed for a course CSCI 6509 by the user 2
2020-07-16 17:11:34.910 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Creating the survey for a course 1
2020-07-16 17:11:34.911 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id 1
2020-07-16 17:11:34.912 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey has an algorithm for group formation for the course 1 from the database
2020-07-16 17:11:34.914 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Publishing the survey for the course 1
2020-07-16 17:11:34.931 [Test worker] INFO  C.G.Survey.ResponseControllerTest: Starting ResponseControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:34.931 [Test worker] INFO  C.G.Survey.ResponseControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:35.286 [Test worker] INFO  C.G.Survey.ResponseControllerTest: Started ResponseControllerTest in 0.367 seconds (JVM running for 12.553)
2020-07-16 17:11:35.291 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:35.292 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey Id for a course CSCI3901
2020-07-16 17:11:35.292 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting the survey questions for a course by survey id null
2020-07-16 17:11:35.307 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:35.308 [Test worker] WARN  C.G.Survey.ResponseController: Other type of user tried directly accessing response page
2020-07-16 17:11:35.313 [Test worker] INFO  C.G.Survey.ResponseController: Getting responses of the student for the course survey
2020-07-16 17:11:35.314 [Test worker] INFO  C.G.Survey.Response: Getting the responses of a single users who took the course survey id: 1
2020-07-16 17:11:35.323 [Test worker] INFO  C.G.Survey.Response: Getting the user details based on responded emailId
2020-07-16 17:11:35.324 [Test worker] INFO  C.G.Survey.Response: Getting the responses of a single users who took the course survey id: 1
2020-07-16 17:11:35.327 [Test worker] INFO  C.G.Survey.Response: Storing the user responses to the database
2020-07-16 18:02:17.073 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 43200 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 18:02:17.077 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-16 18:02:18.830 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-16 18:02:18.831 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-16 18:02:18.959 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-16 18:02:19.884 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 3.47 seconds (JVM running for 4.122)
2020-07-16 18:02:19.988 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-16 18:04:12.373 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 43351 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 18:04:12.376 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-16 18:04:13.732 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-16 18:04:13.733 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-16 18:04:13.865 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-16 18:04:14.411 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 2.492 seconds (JVM running for 2.863)
2020-07-16 18:04:19.231 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-16 18:04:22.868 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-16 18:04:22.869 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-16 18:04:23.339 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-16 18:04:23.339 [http-nio-8080-exec-4] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-16 18:04:23.431 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
